Company ID,Address,Zip Code,Company Name,Industry,Latitude,Longitude,Last Outcome,Last Outreach Date,Days Since Last Contact,Next Step Due Countdown,Next Steps Due Date,Contact Status,Close Probability,Priority Score,UrgencyBand,Urgency Score,Totals
CID-CAL431,"7581 FM 14, Tyler, TX 75706",75706,Calvary Plumbing,Plumbing,32.3943154,-95.2846725,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-CAL514,"3889 cr389, Tyler, TX 75705",75705,Calvin's welder repair,Welding,32.3847296,-95.1543508,Disqualified,11/20/2025,78,-78,11/20/2025,Disqualified,0,15,Low,25,72.6
CID-CAM168,"2606 Old Gladewater Hwy, Tyler, TX 75702",75702,Camilo's Remodeling Company,Construction,32.3764839,-95.2811711,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-CAN515,"228 Tournament Rd, Tyler, TX 75702",75702,Cantley's Tv Service,Other,32.3488694,-95.3382793,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-CAN257,"719 W Front St, Tyler, TX 75702",75702,"Cantrell Roofing, LLC",Construction,32.3471871,-95.3083824,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-CAR336,"2415 E Erwin St, Tyler, TX 75702",75702,Carl Owens Truck-RV Collision,Automotive,32.3513042,-95.2712823,Initial Contact,01/02/2026,35,-5,02/01/2026,Interested (Warm),0.2,70,Low,25,102
CID-CAR848,"3740 FM 2324, Emory, TX 75440",75440,"Carolina Carports, Inc.",Business to business,32.83852386,-95.84529877,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-CAR432,"18381 State Hwy 155, Flint, TX 75762",75762,Carroll Plumbing,Plumbing,32.2139127,-95.4164791,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-CAS083,"2720 W Erwin St, Tyler, TX 75702",75702,Casting Repair Service,Metal Fabrication,32.3502511,-95.330988,Disqualified,11/07/2025,91,-91,11/07/2025,Disqualified,0,27,Low,25,76.2
CID-CAT007,"12198 State Hwy 64, Tyler, TX 75704",75704,Cates Machine Shop,Metal Fabrication,32.3592199,-95.3688191,Interested (Warm),11/14/2025,84,-70,11/28/2025,Interested (Warm),0.4,27,Low,25,76.2
CID-CAT378,"12198 State Highway 64 W, Tyler, TX 75704",75704,Cates Machinery,Manufacturing,32.3592199,-95.3688191,Initial Contact,12/22/2025,46,-16,01/21/2026,Interested (Warm),0.2,75,Low,25,105
CID-CE4402,"2323 Broussard Street, Tyler, TX 75701",75701,CE (Carrier Enterprise),HVAC,32.296898,-95.3294553,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-CEF516,"11812 State Hwy 64, Tyler, TX 75704",75704,CEFCO Convenience Store,Other,32.3580762,-95.3619589,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-CIR805,"18842 FM 1804, Lindale, TX 75771",75771,"Circle ""C"" Trailers",Trailer Dealer,32.54101563,-95.40960693,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-CLA279,"1717 W SW Loop 323, Tyler, TX 75701",75701,Classic Toyota Collision Center,Automotive,32.3057789,-95.3208778,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-CLE258,"19471 Ste. B, US-69, Lindale, TX 75771",75771,Clear Grade Excavation LLC.,Construction,32.4964885,-95.4033449,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-CNC002,"11790 FM3270, Tyler, TX 75708",75708,CNC Fabrication,Metal Fabrication,32.4352525,-95.1940445,Interested (Warm),11/20/2025,78,-64,12/04/2025,Interested (Warm),0.4,27,Low,25,76.2
CID-COB471,"600 E Houston St, Tyler, TX 75702",75702,Coburn's of Tyler,Plumbing,32.3442025,-95.2954035,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-COK341,"13906 Rex Pl, Tyler, TX 75703",75703,Coker Enterprises - Trailer,Metal Fabrication,32.3322395,-95.25891,Interested (Warm),12/02/2025,66,-52,12/16/2025,Interested (Warm),0.4,27,Low,25,76.2
CID-COL322,"12862 Frankston Hwy, Tyler, TX 75703",75703,Coleman Roofing,Roofing,32.2953123,-95.3476006,Disqualified,11/11/2025,87,-87,11/11/2025,Disqualified,0,18,Low,25,70.8
CID-COL169,"112 E Line St, Tyler, TX 75702",75702,"Collin Bryan Construction & Roofing, LLC",Construction,32.3541824,-95.2999184,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-COL318,"3120 TX-323 S Loop, Tyler, TX 75701",75701,Collision Center Tyler,Automotive,32.3136279,-95.3392281,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-COM287,"1315 E Gentry Pkwy, Tyler, TX 75702",75702,Complete Auto and Diesel Services LLC,Automotive,32.3629842,-95.2903689,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-CON020,"729 N Fleishel Ave, Tyler, TX 75702",75702,Contract Manufacturers Ltd,Metal Fabrication,32.3576834,-95.28798,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-COR170,"2424 Oak Ln, Tyler, TX 75701",75701,Core Construction,Construction,32.323635,-95.3079349,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-COR517,"3468 W Erwin St, Tyler, TX 75702",75702,Core Lumber LLC,Other,32.3519149,-95.3393364,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-COV108,"8117 US Hwy 69 N, Tyler, TX 75706",75706,Cover 3 Roofing & Construction,Construction,32.2793672,-95.3587045,Interested (Warm),11/13/2025,85,-71,11/27/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-COW518,"1529 E Northeast Loop 323, Tyler, TX 75708",75708,Cowtown Materials,Other,32.3868294,-95.2688596,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-COY171,"3047 E 5th St, Tyler, TX 75701",75701,"Coy Dodd Air Conditioning, Inc.",Construction,32.3322395,-95.25891,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-COY172,"3900 S Cameron Ave, Tyler, TX 75701",75701,Coyote Roofing,Construction,32.3053275,-95.2863254,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-CRA008,"18199 County Rd 4108, Lindale, TX 75771",75771,Craig's Dirt Service,Metal Fabrication,32.531384,-95.400937,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-CRE113,"2616 McDonald Rd, Tyler, TX 75701",75701,"Crest Exteriors, LLC",Roofing,32.3229776,-95.2670064,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-CRE472,"2600 Robertson Rd, Tyler, TX 75701",75701,CREST Process Systems Inc.,Other,32.3324895,-95.3296944,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-CSC114,"5615 Troup Hwy, Tyler, TX 75707",75707,CSC Seamless Gutters,Gutter,32.2889696,-95.2552222,Account Won,01/15/2026,22,-21,01/16/2026,Active,1,60,Medium,65,96
CID-CUS132,"12907 State Hwy 155 Suite B, Tyler, TX 75703",75703,Custom Metal Roofing,Roofing,32.293801,-95.3481028,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-CW1115,"896 Co Rd 2336, Mineola, TX 75773",75773,CW Seamless Gutters & Roofs,Roofing,32.7246647,-95.5176695,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-D&R445,"308 N Gillespie Ave, Jacksonville, TX 75766",75766,D&R WELDING,Welding,31.9640315,-95.2870935,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-D&S173,"726 W Elm St, Tyler, TX 75702",75702,"D&S Electric Services, Inc.",Electrical,32.3492845,-95.3086009,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-DAL519,"8856 Jennifer Dr, Tyler, TX 75703",75703,Daly Electronics,Other,32.1998263,-95.2550691,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-DAM174,"14225 State Hwy 155, Tyler, TX 75703",75703,Damron A/C & Heating,Construction,32.2743346,-95.3697479,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-DAN288,"630 E Gentry Pkwy, Tyler, TX 75702",75702,Daniel's Auto,Automotive,32.3605018,-95.2938055,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-DAN446,"691 Sawmill Rd, Chandler, TX 75758",75758,Daniell Welding & Fabrication,Welding,32.3049411,-95.4718563,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-DAN454,"16371 County Road 452, Lindale, TX 75771",75771,Daniels Plumbing Pro LLC,Plumbing,32.568454,-95.436837,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-DAU425,"10392 TX-31, Tyler, TX 75705",75705,Dauphin Plumbing Co,Plumbing,32.349195,-95.2353739,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-DAV830,"11247 US Highway 69 N, Tyler, TX 75706",75706,David's Auto Center,Automotive,32.42831039,-95.3638916,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-DAV175,"9177 County Rd 2192 Unit 1E, Whitehouse, TX 75791",75791,"Davidson Electrical Services, LLC",Electrical,32.238809,-95.2523476,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-DB1176,"13745 County Rd 26, Tyler, TX 75707",75707,Db Excavation Inc,Construction,32.343935,-95.180379,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-DE7074,"3456 Shiloh Rd, Tyler, TX 75707",75707,"De La Torre Group, Inc.",Metal Fabrication,32.295615,-95.2541017,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-DEA177,"316 S Palace Ave, Tyler, TX 75702",75702,Dealers Electrical Supply,Electrical,32.3477178,-95.309842,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-DEL289,"1117 W Erwin St, Tyler, TX 75702",75702,Delatrinidad Auto Body Shop,Automotive,32.3508203,-95.3131442,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-DEN620,"5263 American Legion Rd, Tyler, TX 75708",75708,Dent Source LLC,Other,32.3892541,-95.2647473,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-DEW648,502 S Front St,75789,Dew Tool & Die,Manufacturing,32.3452,-95.4823,Not Contacted,,,30,03/08/2026,Cold,0,75,High,85,43.8
CID-DIC178,"US-69, Tyler, TX 75703",75703,Dickson Roofing,Construction,32.2330195,-95.3116922,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-DIX853,"18681 County Road 437, Lindale, TX 75771",75771,Dixie Plumbing Co.,Plumbing,32.47066879,-95.4809494,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-DNA021,"2702 TX-42, Kilgore, TX 75662",75662,DNA Fabrication,Metal Fabrication,32.4041094,-94.8685191,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-DOL179,"10839 County Rd 1223, Tyler, TX 75709",75709,Dollar ConcreteLLC,Construction,32.3247664,-95.4445632,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-DON473,"6714 S Broadway Ave, Tyler, TX 75703",75703,Don's TV & Appliance Inc,Appliance,32.2760325,-95.3058806,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,40.8
CID-DOW290,"504 E Erwin St, Tyler, TX 75702",75702,DOWNTOWN GARAGE,Automotive,32.350995,-95.2959168,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-DUR291,"823 E Line St, Tyler, TX 75702",75702,Duran's Auto Repair,Automotive,32.3539431,-95.2916252,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-DYN142,"719-745 TX-31 Suite 173, Tyler, TX 75702",75702,Dynamic Electricians,Electrical,32.3470336,-95.3083724,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-ES5520,"2324 E 5th St, Tyler, TX 75701",75701,E Smooth Professional Hand Car Wash and detailing Shop Express,Other,32.3325527,-95.271709,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-EA1133,"11171 County Rd 2298, Tyler, TX 75707",75707,EA Roofing and Restoration Contractors,Roofing,32.316635,-95.1474171,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-EAG094,"1521 W Erwin St, Tyler, TX 75702",75702,Eagle Electric,Electrical,32.35098,-95.3178271,Disqualified,11/07/2025,91,-91,11/07/2025,Disqualified,0,15,Low,25,72
CID-EAG086,"17521 State Hwy 155, Flint, TX 75762",75762,Eagle Steel Buildings,Metal Fabrication,32.2262171,-95.4109793,Not Interested,11/11/2025,87,93,05/10/2026,Disqualified,0,27,Low,25,26.2
CID-EAR447,"2245 County Rd 316, Lindale, TX 75771",75771,Earth&Steel Construction & Fab LLC,Welding,32.4941148,-95.2915412,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-EAS621,"315 S Vine Ave, Tyler, TX 75702",75702,East Texas Alarm Inc.,Other,32.2998703,-95.2650156,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-EAS388,"3451 S Loop 323, Tyler, TX 75701",75701,East Texas Automotive,Automotive,32.3629842,-95.2903689,Interested (Warm),11/14/2025,84,-70,11/28/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-EAS338,"4719 Old Troup Hwy, Tyler, TX 75707",75707,East Texas Collision Repair,Plumbing,32.3098472,-95.3412563,Interested (Warm),11/12/2025,86,-72,11/26/2025,Interested (Warm),0.4,15,Low,25,69
CID-EAS637,"14714 State Highway 64, Tyler, Texas 75704",75704,East Texas Containers,Metal Fabrication,32.2998703,-95.2650156,Not Interested,11/17/2025,81,99,05/16/2026,Disqualified,0,27,Low,25,26.2
CID-EAS180,"11125 County Road 168, Tyler, TX 75703",75703,East Texas Elite Exteriors,Construction,32.2341382,-95.3511884,Interested (Warm),01/09/2026,28,-14,01/23/2026,Interested (Warm),0.4,70,Medium,65,102
CID-EAS022,"9200 FM2329, Athens, TX 75751",75751,East Texas Excavation,Metal Fabrication,32.252974,-95.9304625,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-EAS023,"29 FRJ Dr, Longview, TX 75602",75602,East Texas Fabrication,Metal Fabrication,32.4955782,-94.6928955,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-EAS116,"4616 DC Dr Unit D9, Tyler, TX 75701",75701,East Texas Gutter Systems,Gutter,32.2982802,-95.3251596,Interested (Warm),01/19/2026,18,-4,02/02/2026,Interested (Warm),0.4,60,Medium,65,96
CID-EAS466,"4097 US-271 S, Tyler, TX 75708",75708,East Texas Historical Fencing,Other,32.3839892,-95.279929,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-EAS075,"676 County Rd 37, Tyler, TX 75706",75706,East Texas Metal Buildings LLC,Metal Fabrication,32.4144012,-95.2952687,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-EAS024,"4700 Old Troup Hwy, Tyler, TX 75707",75707,East Texas Sheet Metal,Metal Fabrication,32.30048,-95.2640653,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-EAS448,"107 Willingham Rd #3419, Whitehouse, TX 75791",75791,East Texas Welder Repair,Welding,32.2254679,-95.2285528,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-EAS271,"1529 E Travis St, Tyler, TX 75701",75701,EASY ROOFING,Construction,32.3421418,-95.2817092,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ED1181,"1012 Meadow Ln, Tyler, TX 75702",75702,Ed Thompson Construction,Construction,32.3605339,-95.3173778,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-EDI182,"3800 Paluxy Dr Ste 105, Tyler, TX 75703",75703,Edison Electricians of Tyler,Electrical,32.3066915,-95.2779527,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-EDW521,"802 TX-323 S Loop, Tyler, TX 75701",75701,Edwards Paint & Body,Other,32.3409145,-95.3391406,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-EL1183,"12441 FM 2767, Tyler, TX 75708",75708,El Sol Roofing,Construction,32.3667922,-95.1987366,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ELD389,"12861 Candleridge Drive, Tyler, Texas 75709",75709,Eldridge Hayter,Junk Removal,32.3635362,-95.4129799,Not Contacted,,,30,03/08/2026,Cold,0,65,High,85,42
CID-ELE184,"119 Mockingbird Ln, Tyler, TX 75701",75701,Electrical Contractors Tyler,Electrical,32.3361298,-95.3016011,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-ELE185,"4520 Red Raider Rd, Tyler, TX 75703",75703,Electricians Company,Electrical,32.3015367,-95.298656,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-ELI437,"2221 TX-323 W Loop, Tyler, TX 75701",75701,Elite Auto Glass Of Tyler,Automotive,32.3041919,-95.3294347,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ELI522,"3404 N Northeast Loop 323, Tyler, TX 75708",75708,Elite Collison Center,Other,32.3852603,-95.2681581,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ELL523,"3706 Frankston Hwy, Tyler, TX 75701",75701,Elliott Electric Supply,Electrical,32.3088873,-95.3332653,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-EMM463,"1420 N Longview St, Kilgore, TX 75662",75662,Emmett's Plumbers,Plumbing,32.398368,-94.8663173,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-EMO013,"1634 Pinion Rd, Gilmer, TX 75645",75645,Emory Custom Tooling,Metal Fabrication,32.625261,-94.995569,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-ENG275,"1502 E Grande Blvd, Tyler, TX 75703",75703,Engines Express,Automotive,32.2788734,-95.2833829,Initial Contact,01/05/2026,32,-2,02/04/2026,Interested (Warm),0.2,70,Low,25,102
CID-ERI622,"2026 Republic Dr A, Tyler, TX 75701",75701,ERI Consulting Inc,Other,32.3048479,-95.3270662,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ESC334,"14674 State Hwy 155, Tyler, TX 75703",75703,Eschberger Plumbing Company LLC,Plumbing,32.2683731,-95.3776781,Initial Contact,12/30/2025,38,-8,01/29/2026,Interested (Warm),0.2,50,Low,25,90
CID-ESP524,"1858 Young Pl, Tyler, TX 75708",75708,Espinoza's Paint & Body Shop,Other,32.3797089,-95.2810936,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ETA821,"1450 Bromberg St, Mineola, TX 75773",75773,ETAS Inc,Metal Fabrication,32.65139008,-95.48266602,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-ETX186,"14168 County Rd 365, Winona, TX 75792",75792,ETX Concrete Works,Construction,32.4666348,-95.1213734,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ETX117,"15157 FM 848, Whitehouse, TX 75791",75791,ETX Services,Gutter,32.259047,-95.1967402,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-ETX025,"812 E Hubbard St, Lindale, TX 75771",75771,ETX STEEL,Metal Fabrication,32.5158698,-95.3986075,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-ETX026,"10778 US Hwy 69 N, Tyler, TX 75706",75706,ETX STEEL - Tyler,Metal Fabrication,32.4213845,-95.35735,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-ETX143,"226 Progress Blvd, Longview, TX 75604",75604,ETX Tree Clearing & Dirt Work,Construction,32.5049033,-94.8293295,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-EVA403,"3484 FM 2813, Flint, TX 75762",75762,"Evans Air Conditioning, The Original",HVAC,32.2397634,-95.3174604,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-EVE118,"121 S Broadway Ave Suite 618, Tyler, TX 75702",75702,Evergreen Roofing & Solar,Roofing,32.3500725,-95.3010626,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-EXP292,"13970 State Hwy 64, Tyler, TX 75704",75704,Expert Auto Electric,Automotive,32.3637182,-95.3982592,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-EXX525,"1222 TX-323 W Loop, Tyler, TX 75701",75701,Exxon,Other,32.3031444,-95.3148654,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-F&2293,"1023 W Bow St, Tyler, TX 75702",75702,F & J AUTO SERVICE,Automotive,32.3585264,-95.3121424,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-FAI259,"5380 Old Bullard Rd, Tyler, TX 75703",75703,FairClaims Roofing & Construction,Construction,32.2908037,-95.3054722,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-FAI095,"18601 US Highway 69 N, Lindale, TX 75771",75771,"Faithco Enterprises, Inc., Plumbing, HVAC, & Electric",Electrical,32.5377681,-95.4159349,Interested (Warm),12/26/2025,42,-28,01/09/2026,Interested (Warm),0.4,50,Low,25,99
CID-FAR187,"3312 TX-323 S Loop, Tyler, TX 75701",75701,Farmer's Roofing and Construction,Construction,32.310586,-95.3399257,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-FAS638,"2301 East Erwin St, Tyler, TX 75702",75702,Fast Signs,Other,32.4104011,-95.3493162,Disqualified,12/01/2025,67,-67,12/01/2025,Disqualified,0,15,Low,25,69
CID-FAS464,"600 TX-323 S Loop, Tyler, TX 75702",75702,Fastenal Fulfillment Center,Manufacturing,32.358716,-95.34373,Not Contacted,,,30,03/08/2026,Cold,0,75,High,85,43.8
CID-FEM027,"520 E Broadway Ave, Gladewater, TX 75647",75647,FEMCO,Metal Fabrication,32.5346045,-94.9381239,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-FEN144,"2308 Glenview Ave, Tyler, TX 75701",75701,Fenix Electric ETX,Electrical,32.3248024,-95.2510746,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-FER443,"3092 Old Henderson Hwy, Tyler, TX 75707",75707,Fernandez Auto Service LLC,Automotive,32.3374944,-95.2589565,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-FIF294,"3315 Old Troup Hwy, Tyler, TX 75701",75701,Fifties Oil Change and Service Center,Automotive,32.3136984,-95.272466,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-FIN260,"3092 TX-323 Loop, Tyler, TX 75701",75701,Finch Construction,Construction,32.3035015,-95.3083565,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-FIR096,"2515 TX-323 W Loop, Tyler, TX 75701",75701,Firehouse Roofing,Construction,32.3127135,-95.2683979,Interested (Warm),11/10/2025,88,-74,11/24/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-FIR295,"1637 S Vine Ave, Tyler, TX 75701",75701,Firestation Service Center,Automotive,32.3309501,-95.3121943,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-FIS028,"2104 Anthony Dr, Tyler, TX 75701",75701,Fissco Supply HVAC - Tyler,Metal Fabrication,32.3013572,-95.3273445,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-FIX433,"3708 Shiloh Rd Suite E1, Tyler, TX 75707",75707,Fix It Services,Plumbing,32.2960375,-95.2504281,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-FJR526,"10554 State Highway 64 E, Tyler, TX 75707",75707,FJR Paint & Body,Automotive,32.3273064,-95.2360482,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-FOR029,"5597 N County Road 103, Henderson, TX 75652",75652,Fortis Specialty Services LLC - Henderson Metal Fabrication and Welding,Metal Fabrication,32.2324176,-94.8629842,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-FOU434,"3314 County Rd 415, Tyler, TX 75704",75704,"Fountain Plumbing, Inc",Plumbing,32.3880122,-95.4679494,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-FPO188,"241 TX-31, Chandler, TX 75758",75758,FPO Plumbing and Heating,Construction,32.3085049,-95.477632,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-FRE838,"Tyler, TX 75704",75704,Freedom Automotive,Automotive,32.35695648,-95.35968781,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-FRE847,"620 N Main St, Lindale, TX 75771",75771,Fresh Start A/C & Plumbing,Plumbing,32.52166367,-95.41134644,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-FRI189,"14394 FM 2868, Flint, TX 75762",75762,Fritcher Construction,Construction,32.2207319,-95.4077748,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-FUL190,"11882 FM 3226, Arp, TX 75750",75750,Full Moon Plumbing,Construction,32.305564,-95.1336728,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-FUS527,"105 Berry Ln, Jacksonville, TX 75766",75766,FUSSELL APPLIANCE,Other,31.9660347,-95.2492413,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-GAM528,"4007 S Broadway Ave, Tyler, TX 75701",75701,Game X Change,Other,32.3071591,-95.3022562,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-GAM191,"224 Mike Ave, Tyler, TX 75702",75702,Gamez Roofing & More,Construction,32.3483371,-95.3249425,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-GAS529,"1677 US-69 N, Mineola, TX 75773",75773,Gas and Supply - Mineola,Other,32.6429024,-95.4885541,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-GAS474,"918 S SW Loop 323, Tyler, TX 75701",75701,Gas and Supply - Tyler,Welding,32.339072,-95.339554,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-GAT623,"2514 E 5th St, Tyler, TX 75701",75701,Gateway Fence Co,Fence,32.3326787,-95.2684695,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-GDC192,"5409 FM 2767, Tyler, TX 75708",75708,GDC Industrial Inc,Construction,32.3564103,-95.2566715,Interested (Warm),11/13/2025,85,-71,11/27/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-GEN193,"1125 TX-110, Whitehouse, TX 75791",75791,General Roofing & Restoration,Construction,32.245,-95.2336788,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-GIL530,"1645 W Broad St, Mineola, TX 75773",75773,Gilbreath Welding & Services,Welding,32.6697109,-95.5133009,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-GLE009,"3025 Old Henderson Hwy, Tyler, TX 75707",75707,Glenwood Blind & Awning,Metal Fabrication,32.3386998,-95.2626079,Interested (Warm),02/02/2026,4,10,02/16/2026,Interested (Warm),0.4,90,High,85,84
CID-GOL475,"1908 W Erwin St, Tyler, TX 75702",75702,"Gold, Silver & Vintage Treasures",Retail,32.3501122,-95.3221494,Not Contacted,,,30,03/08/2026,Cold,0,45,High,85,38.4
CID-GOO194,"17320 Old Bullard Rd, Tyler, TX 75703",75703,Good Choice Roofing and Renovations,Construction,32.2277718,-95.3069424,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
