Outreach ID,Company ID,Company,Visit Date,Notes,Outcome,Stage,Status,Next Visit Date,Days Since Last Visit,Next Visit Countdown,Outcome Category,Follow Up Action,Owner,Prospects Match,Contact Type,Email Sent
LID-00093,CID-CSC114,CSC Seamless Gutters,01/15/2026,"I didn't necessarily get a roll off account with him, but he takes about 1500 lbs of aluminum siding every couple of months and said he will definitely bring his scrap metal to us once he is finished with 4 or 5 more jobs. ",Account Won,Won,Active,01/15/2026,0,0,Account Won,See Notes,Kyle Buzbee,TRUE,Call,FALSE
LID-00094,CID-CNC002,CNC Fabrication,01/15/2026,has been doing business with tyler iron for over 20 years and there is nothing that i could offer him that would make him want to switch. he told me that he was set in his ways and likes his current process and set up,Not Interested,Lost,Disqualified,07/13/2026,0,179,Not Interested,See Notes,Kyle Buzbee,TRUE,Visit,FALSE
LID-00095,CID-JAM702,James Awning and Canvas Co.,01/15/2026,"Called James Awning & Canopy and was told that james is currently out out of town and that he might be in tomorrow, but the office assistant was not sure. She took down my message about seeing if James was still contemplating bringing his aluminum to Madfos since he doesn't really have the space for a roll off container. ",Interested (Warm),Nurture,Interested (Warm),01/28/2026,0,13,Interested (Warm),See Notes,Kyle Buzbee,TRUE,Visit,FALSE
LID-00096,CID-SRT703,SRT Autoworks,01/15/2026,Spoke to the owner Skip and he said that the guy who was in the rental house behind him had actually died last Friday and that he would let me know in  week or two of what the family is wanting to do with his cars and storage units of stuff. ,Interested (Warm),Nurture,Interested (Warm),01/28/2026,0,13,Interested (Warm),See Notes,Kyle Buzbee,TRUE,Visit,FALSE
LID-00097,CID-MCM084,MCM Metal Buildings,01/15/2026,I waited outside because the door was locked but there was a truck parked in the parking lot. Turns out it was just an employee who had only been working there for 2 months and I gave him my card. I let him know that ive tried reaching out multiple times and havent gotten a response and he gave me the Allen's number who is the owner (903)574-7216,Follow-Up,Nurture,Interested (Warm),01/28/2026,0,13,Follow-Up,See Notes,Kyle Buzbee,TRUE,Visit,FALSE
LID-00098,CID-FAL683,Falcon trailers,01/15/2026,"currently with aim and was told to speak to the owner Gary. She said that they have been with AIM for roughly a year and havent had any problems that she can think of, but she handles more so the office work and billing. I received Gary's card and am going to reach out to him because supposedly they take their non-ferrous to Madfos already and they are just dont the road so I should be able to get something worked out. Gary Stroman 903-877-2077",Follow-Up,Nurture,Interested (Warm),01/28/2026,0,13,Follow-Up,See Notes,Kyle Buzbee,TRUE,Visit,FALSE
LID-00099,CID-GUT704,gutter time,01/15/2026,No scrap metal,Disqualified,Lost,Disqualified,05/31/2026,0,136,Disqualified,See Notes,Kyle Buzbee,TRUE,Call,FALSE
LID-000100,CID-GUT705,gutter works,01/15/2026,Did not answer phone,No Answer,Outreach,Cold,01/17/2026,0,2,No Answer,See Notes,Kyle Buzbee,TRUE,Call,FALSE
LID-000101,CID-BIZ375,Bizzy Bees Junk Removal,01/15/2026,Not very much scrap but will take it to madfos whenever he has enough,Interested (Warm),Nurture,Interested (Warm),01/28/2026,0,13,Interested (Warm),See Notes,Kyle Buzbee,TRUE,Call,FALSE
LID-000102,CID-MOD214,Modern Roofing & Restoration,01/15/2026,"He said that they normally do not deal with very much scrap, and they subcontract out their gutter jobs to Johnston gutters, so I am going to follow up with them and call Johnston Gutters. He seemed interested, but they are small and primarily do residential jobs at the moment and do not get many jobs with metal roofs. ",Interested (Warm),Nurture,Interested (Warm),01/28/2026,0,13,Interested (Warm),See Notes,Kyle Buzbee,TRUE,Call,FALSE
LID-000103,CID-REG054,Regal Machine,01/15/2026,Spoke to the receptionist and she said that they had a personal relaitonship with Tyler Iron and that they are not accepting any quotes and have absolutely no desire to switch. ,Not Interested,Lost,Disqualified,07/13/2026,0,179,Not Interested,See Notes,Kyle Buzbee,TRUE,Call,FALSE
LID-000104,CID-CSC114,CSC Seamless Gutters,01/15/2026,"Spoke to the owner and he said he typically takes 1,500 lbs of gutters every couple of months, but works out of a warehouse and so he doesnt have space for a roll off. He said that from now on he will take it to us and will give me a call whenever he does and he should have a load to take iafter about 4 more jobs.",Account Won,Won,Active,01/15/2026,0,0,Account Won,See Notes,Kyle Buzbee,TRUE,Call,FALSE
LID-000105,CID-JOH706,Johnston gutters,01/15/2026,Spoke to the owner and he said he he gets about 1000 lbs of gutters roughly every 4-6 weeks and is wanting a 20 yard roll off container and to let him know when we are coming outso that he can be there ,Account Won,Won,Active,01/15/2026,0,0,Account Won,See Notes,Kyle Buzbee,TRUE,Call,FALSE
LID-000106,CID-GEN707,Generac,01/14/2026,"Spoke to the general manager on the phone and he did not feel as if they had enough scrap to warrant a roll off container, said the ladies in the front office were confused about what scrap metal was.",Disqualified,Lost,Disqualified,01/14/2026,0,365,Disqualified,See Notes,Kyle Buzbee,TRUE,Call,FALSE
LID-000107,CID-RAN078,Raney Appliance Service,01/14/2026,"Does not generate enough scrap, but is needing to do a clean up here soon and said he would give me a call whenever he does",Disqualified,Nurture,Disqualified,01/28/2026,\,14,Other,General follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000108,CID-PRO708,pro custom auto works,01/14/2026,"spoke to the owner who says the amount of scrap he gets is hit or miss, but he is needing to do a large cleanup and would like a roll off container. He currently takes his metal to Huntwell, but is interested in a roll off container. He said he would give me a call next week to let me know.",Interested,Nurture,Interested (Hot),01/28/2026,0,14,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000109,CID-LAR709,Larry Cathy,01/14/2026,stopped by and he was currently out of the office and the office was locked so I plan on going by first thing in the morning to see if I can talk to him.,Initial contact,Nurture,Interested (Warm),01/28/2026,0,14,Other,Same-day re-stop / try morning if missed,Kyle Buzbee,TRUE,In Person,FALSE
LID-000110,CID-GOO710,Goodyear,01/14/2026,They do not get much scrap metal so therefore I am putting them as disqualified,Disqualified,Lost,Disqualified,01/28/2026,0,14,Other,No follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000111,CID-C.1103,C. Davis Heating And Air,01/14/2026,Currently lets someone take their scrap metal and does not have their contact information. I gave her my card and told her that the next time that she sees him to please give it to him,Interested,Nurture,Interested (Warm),01/28/2026,0,14,Has Vendor,Follow up in 14 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000112,CID-NOR565,Northwest Collision Center,01/14/2026,"They let their employees take the scrap, but they do not really get very much of it, so I left my card and told the receptionist to let them know that I can pay premium pricing for their scrap metal.",Interested,Nurture,Interested (Warm),01/28/2026,0,14,Interested,Call/stop by morning for decision maker,Kyle Buzbee,TRUE,In Person,FALSE
LID-000113,CID-WAT421,Watson Plumbing,01/14/2026,"Stopped by again to see if they were able to find the contact information for the guy that normally picks up their scrap metal, but they still did not know",Not Interested,Nurture,Interested (Warm),01/28/2026,0,14,Has Vendor,Follow up in 7 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000114,CID-TYL067,Tyler Building Systems,01/14/2026,Reached out to the owner and he did not answer my call and I have left 2 voicemails so I am going to send him a text first thing in the morning,Interested,Nurture,Interested (Hot),01/28/2026,0,14,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000115,CID-FAI711,Faith Co,01/14/2026,"I was not able to speak to the owner or manager, but the receptionist said that he would let them know that I reached out.",Initial contact,Nurture,Interested (Warm),01/28/2026,0,14,Other,General follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000116,CID-LIN712,"Linear Roofing, LLC",01/13/2026,"Spoke to a guy from a business card I picked up, but it sounded like I had woke him up and he said that he was not interested.",Not interested,Lost,DISQUALIFIED,12/13/2026,0,334,Loss,No action,Kyle Buzbee,TRUE,Call,FALSE
LID-000117,CID-GEN707,Generac,01/13/2026,"Went in and was told to contact their general manager and ended up speaking to their production manager, who said that they do not currently use anyone but could really use something to help clean things up because they have a lot of scrap sitting around. This location is located in Lufkin, but if I could get a company-wide account with them, it could generate a decent amount of scrap metal. ",Follow-up,Nurture,Interested (Warm),01/21/2026,0,8,Standard,Schedule follow-up,Kyle Buzbee,TRUE,Call,FALSE
LID-000118,CID-HOL003,Holliday Sheet Metal Co,01/13/2026,"Was told to send him an email because he was swamped with paperwork. I directly asked what it would take to get his business. He could not really come up with an answer initially, but I could tell he was really thinking about it. Email has been sent so now I am just waiting for a response. ",Follow-up,Nurture,Interested (Warm),01/26/2026,0,13,Standard,Schedule follow-up,Kyle Buzbee,TRUE,Visit,FALSE
LID-000119,CID-HAR713,Harbor Freight,01/13/2026,"Spoke to a cashier because the manager was busy and I will need to revisit them so that I can speak to someone who knows if they generate scrap, how much, who they use, etc..",Follow-up,Nurture,Interested (Warm),01/26/2026,0,13,Standard,Schedule follow-up,Kyle Buzbee,TRUE,Visit,FALSE
LID-000120,CID-050500,10x Construction,01/13/2026,"I was given a lead regarding this company needing a roll-off container. I called and emailed Zach, so I am just waiting to hear a response from him before I can try and get the account.",Follow-up,Nurture,Interested (Warm),01/20/2026,0,7,Standard,Schedule follow-up,Kyle Buzbee,TRUE,Call,FALSE
LID-000121,CID-IRO714,Iron King Construction,01/12/2026,"Low scrap volume, orders precisely to minimize waste. Advised to call for premium pricing next time they haul to yard.",Disqualified,Nurture,Cold,07/12/2026,2,179,Other,Follow up in 6 months,Kyle Buzbee,TRUE,In Person,FALSE
LID-000122,CID-DAI715,Daiken Comfort,01/12/2026,Manager interested in live load setting; corporate pricing is currently poor. Branch performance tied to scrap revenue. Large revamp upcoming.,Interested,Nurture,Interested (Warm),01/19/2026,2,5,Interested,Follow up with manager in 1 week,Kyle Buzbee,TRUE,In Person,FALSE
LID-000123,CID-JOH390,John Deere,01/12/2026,Confirmed roll off container (10 or 20 yard) at Hwy 155 site. Contact Bart. Jason to pick up. Paying cash.,Account Won,Won,Active,01/26/2026,2,12,Won,Schedule container delivery,Kyle Buzbee,TRUE,Phone,FALSE
LID-000124,CID-SCR716,Scrap Solutions LLC,01/12/2026,Owner in business with Andy. Tried to convince to switch to Madfos but unsuccessful. Mentioned Corey as poor supervisor.,Not Interested,Lost,Lost,01/12/2027,2,363,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000125,CID-ALF717,Alfords Tire Service,01/12/2026,Low volume for roll-off. Currently uses Tyler Iron. Front desk took card and will call for better price next time they haul.,Interested,Nurture,Interested (Warm),02/12/2026,2,29,Interested,Follow up in 1 month,Kyle Buzbee,TRUE,In Person,FALSE
LID-000126,CID-EAS718,East Texas Metal Works,01/12/2026,Left voicemail explaining K&L pricing advantages and revenue growth potential.,No Answer,Outreach,Cold,01/15/2026,2,1,No Answer,Call back in 3 days,Kyle Buzbee,TRUE,Phone,FALSE
LID-000127,CID-DAN719,Danny Erwin,01/12/2026,Interested in car crushing. Currently has 30 cars; needs 50 for a visit. Expected to have volume by Spring.,Interested,Nurture,Interested (Warm),03/12/2026,2,57,Interested,Follow up in Spring to schedule,Kyle Buzbee,TRUE,In Person,FALSE
LID-000128,CID-TYR136,Tyrone Townsend,01/12/2026,Contractor needing 30 yard container immediately at Lindale location (CR 4116).,Account Won,Won,Active,01/13/2026,2,-1,Interested,Coordinate immediate drop-off,Kyle Buzbee,TRUE,In Person,FALSE
LID-000129,CID-FAI095,"Faithco Enterprises, Inc., Plumbing, HVAC, & Electric",01/12/2026,"Spoke to the manager and he said he was going to talk to Haley and another guy (owners) regarding getting me a meeting with them so we can sit down and discuss our services a little more. He assured me he was going to be doing that either tomorrow or the next day, so I will need to follow up and make sure.",Interested,Nurture,Interested (Warm),01/16/2026,2,2,Interested,Follow up on meeting with owners,Kyle Buzbee,TRUE,Visit,FALSE
LID-000130,CID-MCC331,McCoy's Plumbing Inc,01/09/2026,"Not very much scrap, and the scrap that they do have, they put it on the side of the road and a local guy comes by and picks it up. The owners wife was not sure what his name was and did not have any contact information for him so I was not able to figure out who picks it up for them.",Follow-Up,Identified,DISQUALIFIED,01/09/2027,46036,360,Lost,Follow up in 1 year,Kyle Buzbee,TRUE,Call,TRUE
LID-000131,CID-MET720,Metal Steel Doors,01/09/2026,"Metal steel doors. Have to ok it with owner, but I know that he will say yes.",Interested,Prospect,Interested (Warm),01/23/2026,5,9,Interested,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000132,CID-ATS347,ATS Outdoor,01/09/2026,Manager approved it; officially approve with owner when back from vacation next week. Saves them time building a container. Very hot lead.,Interested,Prospect,Interested (Hot),01/16/2026,5,2,Interested,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000133,CID-JOH390,john deere,01/09/2026,Spoke to manager Jason. Roadblock is Bart (service manager). Discussed 48 other locations in TX/OK. Sitting down with Bart to decide.,Interested,Prospect,Interested (Hot),01/12/2026,5,-2,Interested,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000134,CID-BRA337,Braze Tech,01/09/2026,"WON. Needs 10 or 20 yard container. Produces roughly 3,000 lbs of steel alloy a month.",Account Won,Won,Active,,5,0,Won,Setup account,Kyle Buzbee,TRUE,In Person,FALSE
LID-000135,CID-EAS180,Elite Exteriors,01/09/2026,Has scrap maybe 1 time a year and thinks that they take it to us already.,Interested,Nurture,Cold,01/09/2027,5,360,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000136,CID-EVA721,evans heating and air,01/09/2026,GM Stephen out hunting. Receptionist said Mon/Tue are bad days. Scheduling for Wednesday.,Initial Contact,Prospect,Interested (Warm),01/14/2026,5,0,Interested,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000137,CID-SQU011,Squiers Metal Fabrication,01/09/2026,Owner happy with current vendor and provided no info. Seemed annoyed by questions. Business has been slow for 6 months.,Not Interested,Lost,Cold,07/09/2026,5,176,Lost,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000138,CID-SRT677,SRT Auto Center,01/09/2026,Manager Elijah is very interested. Needs to clean storage units and rental property (15 cars). Stop by Monday when owner is in.,Interested,Prospect,Interested (Hot),01/12/2026,5,-2,Interested,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000139,CID-ONE006,One-Ten Welding,01/09/2026,Delivered agreement to Mr. Derfus. He was in a meeting so letter was dropped off.,Initial Contact,Prospect,Interested (Warm),01/16/2026,5,2,Interested,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000140,CID-DGI658,DGI,01/09/2026,"Owner wasn't in, should be back Monday. Need to stop by Monday to speak to him.",Initial Contact,Prospect,Interested (Warm),01/12/2026,5,-2,Interested,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000141,CID-TYL067,Tyler Building systems,01/09/2026,Manager already left for the day. Need to go back Monday morning.,Initial Contact,Prospect,Interested (Warm),01/12/2026,5,-2,Interested,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000142,CID-HOL644,Holt,01/08/2026,Not enough scrap,Disqualified,Disqualified,Cold,07/07/2026,6,174,Other,Follow up in 6 months,Kyle Buzbee,TRUE,In Person,TRUE
LID-000143,CID-ATL316,Atlas,01/08/2026,Primarily deal with wood and hot tubs - plastic and porcelain,Disqualified,Disqualified,Cold,07/07/2026,6,174,Other,Not a good fit,Kyle Buzbee,TRUE,In Person,TRUE
LID-000144,CID-TOP382,Topline,01/08/2026,Currently uses AIM with two full 30 yard containers of dealer clips. Receptionist will give card to Larry tomorrow.,Interested,Nurture,Interested (Warm),01/09/2026,6,-5,Interested,Follow up tomorrow with Larry,Kyle Buzbee,TRUE,In Person,TRUE
LID-000145,CID-SOU383,Southern Comfort Heating and Air,01/08/2026,Locked door - unable to contact,Not Contacted,Prospect,Cold,01/15/2026,6,1,Other,Follow up,Kyle Buzbee,TRUE,In Person,TRUE
LID-000146,CID-D&S722,D&S Electrical,01/08/2026,Would generate enough scrap to fill box in about 1 year. Told him to call when ready for premium pricing.,Interested,Nurture,Interested (Warm),02/07/2026,6,24,Interested,Wait for their call - premium pricing available,Kyle Buzbee,TRUE,In Person,TRUE
LID-000147,CID-EAG094,Eagle Electric,01/08/2026,Seemed interested but not 100% on needing container service,Interested,Nurture,Interested (Warm),01/22/2026,6,8,Interested,Follow up in 2 weeks,Kyle Buzbee,TRUE,In Person,TRUE
LID-000148,CID-WES723,West Erwin Auto Repair,01/08/2026,Does not generate enough scrap for 20 yard - would take 3-4 months to fill,Disqualified,Disqualified,Cold,07/07/2026,6,174,Other,Follow up in 6 months,Kyle Buzbee,TRUE,In Person,TRUE
LID-000149,CID-MAD265,Maddox,01/08/2026,"Receptionist informed owner has long-standing relationship with current vendor, not interested in switching",Not Interested,Lost,Lost,01/08/2027,6,359,Other,Follow up in 1 year,Kyle Buzbee,TRUE,In Person,TRUE
LID-000150,CID-SMI384,Smith Offroad,01/08/2026,"Does not generate enough scrap to warrant roll off, but will let us know when ready",Interested,Nurture,Interested (Warm),02/07/2026,6,24,Interested,Wait for their call,Kyle Buzbee,TRUE,In Person,TRUE
LID-000151,CID-TYL385,Tyler Radiator Shop,01/08/2026,Currently haul themselves due to space constraints. Offered competitive pricing if they bring to Madfos. Took card and seemed interested.,Interested,Nurture,Interested (Warm),01/15/2026,6,1,Interested,Follow up in 1 week,Kyle Buzbee,TRUE,In Person,TRUE
LID-000152,CID-SEC362,Second Generation Arc n Spark,01/07/2026,Followed up with owner regarding roll-off and pricing. Interested but needs to clear space for a 20-yard bin.,Interested,Nurture,Interested (Warm),01/14/2026,7,0,Interested,Follow up to confirm delivery,Kyle Buzbee,TRUE,In Person,TRUE
LID-000153,CID-KEA724,Kearney Trailers,01/07/2026,Confirmed they currently have Disqualified available. Satisfied with internal handling.,Disqualified,Nurture,Disqualified,07/07/2026,7,174,Other,Follow up in 6 months,Kyle Buzbee,TRUE,In Person,TRUE
LID-000154,CID-WIT725,Witch Equipment Company,01/07/2026,Do not generate enough scrap to warrant a container. Provided business card and pricing for future reference.,Disqualified,Nurture,Disqualified,07/07/2026,7,174,Other,Follow up in 6 months,Kyle Buzbee,TRUE,In Person,TRUE
LID-000155,CID-SUP642,Superior Fence & Rail of East Texas,01/07/2026,Minimal waste generated; primary handling is internal. Provided contact info and pricing.,Disqualified,Nurture,Disqualified,07/07/2026,7,174,Other,Follow up in 6 months,Kyle Buzbee,TRUE,In Person,TRUE
LID-000156,CID-TYL380,Tyler Ford,01/06/2026,Spoke to Chris the service manager and he said that they have quite a bit of scrap and that they are not interested in a roll-off. I asked what it would take in order for them to start taking it to Madfos and he was not quite sure. He said he would pass along my information to his boss and that they will give me a call soon. He did seem a little bit interested in it,Initial contact,Prospect,Interested (Warm),01/30/2026,8,16,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000157,CID-PRE381,Precision Junk Removal,01/06/2026,"Spoke to the co-owner, and he said that it varies with how much scrap they generate, so he didn't think that a roll-off would be necessary. But they do demo jobs, so he saved my number and sent me a text and said that the next time they get a big job, he would let me know. I also mentioned that I could offer him premium pricing for each time he does bring it to our yard and he said he would let me know.",Initial contact,Prospect,Interested (Warm),01/30/2026,8,16,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000158,CID-AVC102,Avco Roofing,01/06/2026,"Spoke to the manager who said that the residential crew doesn't really get much scrap, but the commercial team is the one who primarily deals with that. He said he would pass my information along to the supervisor of the commercial team and was a little reluctant to give me the commercial supervisors number. I will have to follow up and see if I can get it from someone else.",Initial contact,Prospect,Interested (Warm),01/30/2026,8,16,Other,Other,Kyle Buzbee,TRUE,In Person,FALSE
LID-000159,CID-PRO410,Pro-Tech Services,01/06/2026,Follow-up call with office manager. They still let employees take some scrapbut the yard has been getting cluttered and they want a cleaner process. Explained hybrid option: small container/pallet area for overflow + call-in swaps when needed. Manager asked for a simple one-page summary + example payout and said he would review with owner.,Initial contact,Prospect,Interested (Warm),01/30/2026,8,16,Interested,Follow up,Send pricing info,TRUE,In Person,Phone
LID-000160,CID-ALL726,All-Star Fabrication,01/06/2026,Sent follow-up email to allstarfabtyler@gmail.com referencing limited space. Offered 10-yd placement options and clarified we can swap on-call. Asked for best day/time this week to do a 10-minute walk to confirm container spot. No reply yet.,Interested,Nurture,Interested (Hot),01/10/2026,8,-4,Interested,Send pricing info,Kyle Buzbee,TRUE,Email,TRUE
LID-000161,CID-FIR096,Firehouse Roofing,01/06/2026,Called and left voicemail. Referenced their interest and asked if they have any upcoming tear-off/demo job where metal will stack up. Offered to stage a small container at yard or job site and itemize aluminum/steel. Requested a quick call/text back with next big job start date.,Interested,Nurture,Interested (Hot),01/09/2026,8,-5,Interested,Send pricing info,Kyle Buzbee,TRUE,Phone,FALSE
LID-000162,CID-OVE357,Overhead Door Company,01/06/2026,Stopped by after hours and spoke with staff briefly. Owner wasn’t available. Staff confirmed they still haul scrap “when it piles up” and would rather not waste technician time on runs. Left card + asked for best early-morning window to catch the owner for 5 minutes.,Interested,Nurture,Interested (Hot),01/08/2026,8,-6,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000163,CID-ADV091,Advantage Roofing,01/06/2026,Called back as requested and reached receptionist. Owner wasn’t in,Interested,Prospect,Interested (Warm),01/30/2026,8,16,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000164,CID-HAB349,Habitat for Humanity,01/06/2026,Follow-up call. Staff said administrator is the decision-maker and is in meetings today. They still do periodic trailer loads and want the yard clean. Asked for best day/time to discuss a simple monthly pickup cadence + donation-friendly paperwork. Staff asked me to call back Thursday morning.,Interested,Nurture,Interested (Warm),01/08/2026,8,-6,Has Vendor,Follow up in 90 days,Kyle Buzbee,TRUE,Phone,FALSE
LID-000165,CID-HEA350,Heavy Metal and Welding,01/06/2026,Quick follow-up call. Owner said they’re still using their current guy but complained swaps can be slow when they get busy. I asked what container size they use and offered to quote a “backup/overflow” option with guaranteed turnaround. He asked me to text him a simple overview and said he’d look at it.,Interested,Nurture,Interested (Warm),01/15/2026,8,1,Has Vendor,Follow up in 90 days,Kyle Buzbee,TRUE,Text,TRUE
LID-000166,CID-MAD265,Maddox,01/06/2026,Follow-up call with office. They still use a friend for roll-off but it’s inconsistent. I pitched K&L as a backup plan: on-call swaps and better payout through sorting/itemization. Office asked me to email a short summary for the owner; no commitment yet.,Interested,Nurture,Interested (Warm),01/13/2026,8,-1,Has Vendor,Follow up in 90 days,Kyle Buzbee,TRUE,Phone,TRUE
LID-000167,CID-COM727,Commercial Door and Hardware,01/05/2026,The owner said that they did not generate very much scrap metal so they are being disqualified as a prospect,Initial contact,Prospect,Disqualified,01/05/2036,9,3643,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000168,CID-EAG094,Eagle Electric,01/05/2026,"Called and spoke to the owner; they currently do not use anyone at the moment, but I was not able to speak to him for very long. I explain our roll-off container service, but he was doing a meeting and said he would call me back",Initial contact,Prospect,Interested (Warm),01/12/2026,9,-2,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000169,CID-JOE327,"Joe W. Fly Co., Inc.",01/05/2026,"Does not generate much scrap, but when they do, they take it to AIM. I left my card and said whenever they do take it, I can offer premium pricing and pay over what the other scrapyards are paying.",Initial contact,Prospect,Disqualified,01/05/2036,9,3643,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000170,CID-ABC339,ABC Home & Commercial Services,01/05/2026,Does not generate very much scrap so I am disqualifying them as a prospect but I did give the receptionist my business card and told her to let people know about our services,Initial contact,Prospect,Disqualified,01/05/2036,9,3643,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000171,CID-BAN088,Bankston Gutter Company,01/05/2026,Talked to the owner briefly as he was passing by me at ABC Supply and he said that he currently takes his scrap metal to the Mineola Yard.,Initial contact,Prospect,Interested (Warm),01/12/2026,9,-2,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000172,CID-FAI095,"Faithco Enterprises, Inc., Plumbing, HVAC, & Electric",01/05/2026,"Called and the office manager said that he hasn't heard anything back from them, but he will deliver another message to the owner regarding a roll off service",Initial contact,Prospect,Interested (Warm),01/12/2026,9,-2,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000173,CID-TRA728,Trac Ornamental Iron Inc,01/05/2026,Was passing by and the owner said that they do not have any scrap/not interested so I am moving them to disqualified,Initial contact,Prospect,Disqualified,01/05/2036,9,3643,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000174,CID-ENG275,Engines Express,01/05/2026,"They spoke to the owner, and they have a couple of employees who take their scrap metal, and they currently take it to Tyler Iron and Metal, and I let them know that even if they enjoy taking it themselves, what would it take to get them to bring it to Madfos? She said she would give the card to Jackie (the older employee who takes it to the scrapyard) and let him know that I can offer much better pricing than Tyler Iron. ",Initial contact,Prospect,Interested (Warm),03/01/2026,9,46,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000175,CID-THA363,That Window Guy,01/05/2026,Called two times today; the first time the owner was at lunch and the second time I spoke to a manager and asked if George was available. He said he was on a conference call and wouldnt be able to talk at the moment so I will have to call back tomorrow or the next day to ensure that I am able to directly speak to the owner.,Initial contact,Prospect,Interested (Warm),01/19/2026,9,5,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000176,CID-CAR336,Carl Owens Truck-RV Collision,01/02/2026,Spoke to the receptionist and she said that they really do not get much scrap. She also was under the impression that the city handled their scrap so I do not know how knowledgeable she is reagarding the amount of scrap that their company produces.,Initial contact,Prospect,Disqualified,01/02/2026,12,-12,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000177,CID-C.3328,C. Woods Company,01/02/2026,Receptionist let me know that all decisions are made by corporate and I asked her how I could get in contact with them and she told me to leave her my card. I need to review all outreach attempts and compile a list of ones where I need to contact corporate and spend a day reaching out to the corporate contacts so that I can get some of these larger companies as accounts.,Initial contact,Prospect,Interested (Warm),01/05/2026,12,-9,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000178,CID-MAS354,Mas Tec,01/02/2026,"The door was locked whenever I tried to speak with someone. I am not sure how good of an account this would be, but online it says that they handle all aspects of construction, from oil and gas demo to telecommunications, so it could be a good account.",Initial contact,Prospect,Interested (Warm),01/15/2026,12,1,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000179,CID-TYL330,Tyler Weathermakers Inc,01/02/2026,"spoke to the receptionist and manager and she said that they usually take scrap metal maybe once a year, so I would not consider them to be a disqualified account. ",Initial contact,Prospect,Disqualified,01/01/2001,12,-9144,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000180,CID-COK341,Coker Enterprises - Trailer,01/02/2026,"Spoke to the owner who still had my card from the last time I visited and seemed interested, but I am not sure how to read him. He agreed that it was something he would be interested in, but said ""let me get everyone on the saddle first before I move into it"". I am not exactly sure what he meant by that so I explained how effortless it is for us to put a roll off container on his property and he said he would give me a call very soon when he is ready. They seem to be pretty busy and his kids were there so he did seem a little distracted, so I will follow up in a couple weeks or the next time I am in that area and see what it will take for him to just commit.",Initial contact,Prospect,Interested (Warm),01/16/2026,12,2,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000181,CID-JOE729,Joe Hudson's Collision Center,12/30/2025,"Even though I stopped by yesterday, the receptionist said that the manager was not in today due to a family emergency but said that he should be back in tomorrow. She also said that they only have a half day tomorrow and it would be best to come back next week. I am putting them on the schedule for Monday morning next week.",Initial contact,Prospect,Interested (Warm),01/05/2026,15,-9,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000182,CID-MCC331,McCoy's Plumbing Inc,12/30/2025,Mr. McCoy was not in and was out in the field but should be back within 30 mins so I am going to visit a couple more companies and come back,Initial contact,Prospect,Interested (Warm),01/06/2026,15,-8,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
